Date,Open,High,Low,Close,Adj Close,Volume
11/6/2009,0.47219,0.47583,0.47219,0.47219,0.262663,79840
12/6/2009,0.46493,0.46493,0.45403,0.45403,0.252561,386811
15/6/2009,0.45767,0.45767,0.4504,0.4504,0.250542,184458
16/6/2009,0.44314,0.44677,0.44314,0.44677,0.248523,178952
17/6/2009,0.45403,0.45403,0.45403,0.45403,0.252561,41296
18/6/2009,0.44677,0.44677,0.44314,0.44314,0.246503,68828
19/6/2009,0.44677,0.46856,0.44677,0.46856,0.260644,77087
22/6/2009,0.4613,0.4613,0.4504,0.4504,0.250542,66074
23/6/2009,0.44314,0.45403,0.44314,0.45403,0.252561,128019
24/6/2009,0.45403,0.47219,0.45403,0.47219,0.262663,262921
25/6/2009,0.47219,0.47219,0.47219,0.47219,0.262663,1377
26/6/2009,0.47219,0.47219,0.46493,0.46493,0.258624,53685
29/6/2009,0.46493,0.46493,0.4613,0.4613,0.256605,282193
30/6/2009,0.4613,0.4613,0.45767,0.45767,0.254586,284946
1/7/2009,0.4613,0.4613,0.4613,0.4613,0.256605,158303
2/7/2009,0.4613,0.4613,0.4613,0.4613,0.256605,17895
3/7/2009,0.4613,0.4613,0.4613,0.4613,0.256605,0
6/7/2009,0.45767,0.45767,0.45767,0.45767,0.254586,60568
7/7/2009,0.46493,0.46493,0.46493,0.46493,0.258624,26154
8/7/2009,0.45767,0.45767,0.45767,0.45767,0.254586,20648
9/7/2009,0.45767,0.45767,0.45767,0.45767,0.254586,0
10/7/2009,0.4613,0.4613,0.4613,0.4613,0.256605,13766
13/7/2009,0.45767,0.45767,0.45767,0.45767,0.254586,41296
14/7/2009,0.47219,0.47219,0.47219,0.47219,0.262663,68828
15/7/2009,0.47583,0.47946,0.47219,0.47946,0.266707,239520
16/7/2009,0.47946,0.48309,0.47583,0.47946,0.266707,250532
17/7/2009,0.47946,0.47946,0.47219,0.47219,0.262663,38543
20/7/2009,0.47219,0.48309,0.47219,0.48309,0.268726,283569
21/7/2009,0.48309,0.49036,0.48309,0.49036,0.27277,163809
22/7/2009,0.49399,0.49762,0.49399,0.49399,0.274789,251909
23/7/2009,0.50125,0.51215,0.50125,0.50852,0.282872,377175
24/7/2009,0.51215,0.51578,0.50852,0.51578,0.286911,909900
27/7/2009,0.51215,0.51941,0.51215,0.51578,0.286911,483169
28/7/2009,0.52305,0.52305,0.51578,0.51941,0.28893,331749
29/7/2009,0.51941,0.51941,0.51578,0.51941,0.28893,298711
30/7/2009,0.50852,0.50852,0.50125,0.50852,0.283911,67451
31/7/2009,0.50489,0.50852,0.50489,0.50489,0.281884,110124
3/8/2009,0.50852,0.50852,0.50125,0.50489,0.281884,82593
4/8/2009,0.50489,0.50852,0.50125,0.50125,0.279852,121136
5/8/2009,0.50125,0.50125,0.49399,0.49399,0.275798,112877
6/8/2009,0.49036,0.50125,0.49036,0.49399,0.275798,99112
7/8/2009,0.49399,0.49399,0.49036,0.49399,0.275798,75710
11/8/2009,0.49762,0.49762,0.49762,0.49762,0.277825,114254
12/8/2009,0.49399,0.49399,0.48672,0.48672,0.271739,605682
13/8/2009,0.49036,0.49762,0.49036,0.49762,0.277825,392317
14/8/2009,0.50125,0.50489,0.49762,0.50489,0.281884,830060
17/8/2009,0.50125,0.50125,0.49399,0.50125,0.279852,275310
18/8/2009,0.49399,0.50125,0.49399,0.50125,0.279852,70204
19/8/2009,0.49399,0.49762,0.49399,0.49762,0.277825,48179
20/8/2009,0.49762,0.49762,0.49399,0.49762,0.277825,122513
21/8/2009,0.49762,0.49762,0.49399,0.49762,0.277825,272557
24/8/2009,0.49762,0.50125,0.49762,0.50125,0.279852,267051
25/8/2009,0.50125,0.50852,0.50125,0.50489,0.281884,744714
26/8/2009,0.50489,0.50489,0.49762,0.49762,0.277825,223001
27/8/2009,0.50125,0.50489,0.50125,0.50125,0.279852,132149
28/8/2009,0.50489,0.50489,0.50125,0.50125,0.279852,183081
31/8/2009,0.50125,0.50125,0.49762,0.50125,0.279852,532725
1/9/2009,0.50125,0.50125,0.49762,0.49762,0.277825,289076
2/9/2009,0.49762,0.49762,0.49762,0.49762,0.277825,37167
3/9/2009,0.49399,0.49762,0.49399,0.49762,0.277825,454262
4/9/2009,0.50125,0.50125,0.49762,0.50125,0.279852,253285
7/9/2009,0.49762,0.50125,0.49762,0.49762,0.277825,659367
8/9/2009,0.49762,0.49762,0.49399,0.49399,0.275798,491428
9/9/2009,0.49399,0.49399,0.49399,0.49399,0.275798,264298
10/9/2009,0.49762,0.49762,0.49762,0.49762,0.277825,205106
11/9/2009,0.49762,0.49762,0.49399,0.49399,0.275798,476286
14/9/2009,0.49399,0.49399,0.48672,0.48672,0.271739,806658
15/9/2009,0.49399,0.49399,0.47946,0.48309,0.269713,1097110
16/9/2009,0.48672,0.48672,0.47946,0.48309,0.269713,1642224
17/9/2009,0.48672,0.49036,0.48309,0.48309,0.269713,1170068
18/9/2009,0.48672,0.48672,0.47583,0.47583,0.265659,803905
21/9/2009,0.47583,0.47583,0.47583,0.47583,0.265659,0
22/9/2009,0.47946,0.48309,0.47583,0.47583,0.265659,229884
23/9/2009,0.47583,0.48309,0.47583,0.47946,0.267686,227131
24/9/2009,0.47946,0.48309,0.47583,0.47583,0.265659,503817
25/9/2009,0.47946,0.50125,0.47946,0.47946,0.267686,370292
28/9/2009,0.47946,0.48672,0.47583,0.48309,0.269713,415718
29/9/2009,0.48309,0.49036,0.48309,0.48672,0.271739,136278
30/9/2009,0.49036,0.49036,0.48672,0.48672,0.271739,173445
1/10/2009,0.49036,0.49036,0.48672,0.49036,0.273772,178952
2/10/2009,0.48672,0.49399,0.48309,0.49399,0.275798,96358
5/10/2009,0.49399,0.49399,0.48309,0.48672,0.271739,338631
6/10/2009,0.48672,0.49399,0.48309,0.48672,0.271739,221625
7/10/2009,0.49399,0.49762,0.49036,0.49762,0.277825,105994
8/10/2009,0.49399,0.49762,0.49399,0.49762,0.277825,50932
9/10/2009,0.49762,0.50489,0.49762,0.50489,0.281884,374422
12/10/2009,0.50489,0.50489,0.50489,0.50489,0.281884,75710
13/10/2009,0.50852,0.50852,0.50489,0.50852,0.283911,121136
14/10/2009,0.50852,0.51215,0.50489,0.51215,0.285937,195470
15/10/2009,0.51215,0.51578,0.51215,0.51578,0.287964,249156
16/10/2009,0.50852,0.51215,0.50852,0.51215,0.285937,83970
19/10/2009,0.50852,0.51578,0.50852,0.51578,0.287964,133525
20/10/2009,0.51578,0.51941,0.51578,0.51941,0.289991,529972
21/10/2009,0.51578,0.52305,0.51578,0.52305,0.292023,247779
22/10/2009,0.52305,0.52668,0.50852,0.52305,0.292023,635966
23/10/2009,0.52305,0.52305,0.51941,0.51941,0.289991,257415
26/10/2009,0.52305,0.52668,0.51941,0.52305,0.292023,532725
27/10/2009,0.52668,0.52668,0.52305,0.52668,0.29405,506570
28/10/2009,0.52668,0.53394,0.52305,0.52305,0.292023,561632
29/10/2009,0.50852,0.51215,0.50852,0.51215,0.285937,582281
30/10/2009,0.50852,0.51215,0.50852,0.51215,0.285937,59192
2/11/2009,0.50852,0.51215,0.50489,0.51215,0.285937,261544
3/11/2009,0.51215,0.51578,0.51215,0.51215,0.285937,170692
4/11/2009,0.51578,0.51578,0.51215,0.51215,0.285937,111501
5/11/2009,0.51215,0.51578,0.51215,0.51578,0.287964,234014
6/11/2009,0.51578,0.51578,0.51215,0.51215,0.285937,68828
9/11/2009,0.51215,0.51215,0.50852,0.51215,0.285937,375798
10/11/2009,0.51578,0.51578,0.51578,0.51578,0.287964,88099
11/11/2009,0.51215,0.51215,0.51215,0.51215,0.285937,75710
12/11/2009,0.51578,0.51941,0.51578,0.51941,0.289991,305594
13/11/2009,0.51941,0.51941,0.51941,0.51941,0.289991,74334
17/11/2009,0.53031,0.53394,0.53031,0.53031,0.296076,1099863
18/11/2009,0.53031,0.54484,0.53031,0.54121,0.302162,571268
19/11/2009,0.54121,0.54847,0.54121,0.54484,0.304188,275310
20/11/2009,0.54847,0.54847,0.54121,0.54121,0.302162,218871
23/11/2009,0.53394,0.5521,0.53394,0.54847,0.306215,352397
24/11/2009,0.5521,0.5521,0.54847,0.54847,0.306215,213365
25/11/2009,0.5521,0.56663,0.5521,0.56663,0.316354,437743
26/11/2009,0.56663,0.56663,0.55574,0.55574,0.310274,295958
30/11/2009,0.55574,0.55574,0.54847,0.55574,0.310274,238143
1/12/2009,0.5521,0.55937,0.54847,0.54847,0.306215,253285
2/12/2009,0.55574,0.55574,0.54484,0.54484,0.304188,337255
3/12/2009,0.55574,0.55574,0.54847,0.54847,0.306215,41296
4/12/2009,0.54847,0.55574,0.54847,0.5521,0.308242,68828
7/12/2009,0.55574,0.55937,0.5521,0.55937,0.312301,93605
8/12/2009,0.55937,0.56663,0.55937,0.56663,0.316354,239520
9/12/2009,0.56663,0.57753,0.56663,0.56663,0.316354,169316
10/12/2009,0.56663,0.5739,0.56663,0.56663,0.316354,306971
11/12/2009,0.56663,0.56663,0.56663,0.56663,0.316354,79840
14/12/2009,0.56663,0.56663,0.56663,0.56663,0.316354,42673
15/12/2009,0.56663,0.5739,0.56663,0.5739,0.320413,306971
16/12/2009,0.57753,0.57753,0.5739,0.5739,0.320413,216118
17/12/2009,0.57753,0.57753,0.57753,0.57753,0.322439,246402
18/12/2009,0.5739,0.57753,0.5739,0.57753,0.322439,97735
21/12/2009,0.57753,0.58116,0.5739,0.57753,0.322439,118383
22/12/2009,0.57753,0.57753,0.57753,0.57753,0.322439,216118
23/12/2009,0.58116,0.58116,0.57753,0.57753,0.322439,155550
28/12/2009,0.58116,0.5848,0.58116,0.5848,0.326498,298711
29/12/2009,0.5848,0.59206,0.5848,0.59206,0.330552,3936933
30/12/2009,0.59206,0.59569,0.59206,0.59206,0.330552,243649
4/1/2010,0.59206,0.60296,0.59206,0.60296,0.336637,505194
5/1/2010,0.60659,0.62112,0.60659,0.62112,0.346776,546490
6/1/2010,0.62475,0.62838,0.61385,0.62475,0.348803,1057190
7/1/2010,0.62112,0.62475,0.62112,0.62475,0.348803,178952
8/1/2010,0.61749,0.63201,0.61749,0.62475,0.348803,458391
11/1/2010,0.63201,0.63928,0.62475,0.63201,0.352856,498311
12/1/2010,0.63201,0.63928,0.63201,0.63201,0.352856,496935
13/1/2010,0.62838,0.62838,0.62112,0.62838,0.350829,273933
14/1/2010,0.62838,0.63201,0.62475,0.62475,0.348803,156927
15/1/2010,0.62112,0.62838,0.62112,0.62112,0.346776,129396
18/1/2010,0.61749,0.62475,0.61385,0.62475,0.348803,399200
19/1/2010,0.62475,0.62838,0.62112,0.62112,0.346776,220248
20/1/2010,0.62112,0.62838,0.61749,0.62475,0.348803,234014
21/1/2010,0.61749,0.63201,0.61749,0.62475,0.348803,209236
22/1/2010,0.61749,0.62475,0.61385,0.62475,0.348803,404706
25/1/2010,0.62475,0.63201,0.62112,0.62475,0.348803,417095
26/1/2010,0.63201,0.64291,0.61749,0.62112,0.346776,1095734
27/1/2010,0.62112,0.62475,0.61749,0.61749,0.344749,393693
28/1/2010,0.60659,0.61022,0.59569,0.60659,0.349532,601552
29/1/2010,0.59932,0.61022,0.59932,0.59932,0.345343,258791
1/2/2010,0.59569,0.59932,0.58843,0.59206,0.341159,229884
2/2/2010,0.59569,0.59932,0.59569,0.59569,0.343251,112877
3/2/2010,0.59569,0.59932,0.59569,0.59569,0.343251,117007
4/2/2010,0.59932,0.59932,0.59206,0.59206,0.341159,206482
5/2/2010,0.58843,0.58843,0.58116,0.58843,0.339068,273933
8/2/2010,0.59206,0.59206,0.5848,0.5848,0.336976,260168
9/2/2010,0.58116,0.58116,0.57753,0.58116,0.334878,290452
10/2/2010,0.5848,0.58843,0.58116,0.58843,0.339068,232637
11/2/2010,0.58843,0.59206,0.58843,0.59206,0.341159,150044
12/2/2010,0.59569,0.59569,0.58843,0.58843,0.339068,141785
17/2/2010,0.59569,0.60296,0.59569,0.60296,0.34744,133525
18/2/2010,0.60296,0.60659,0.59932,0.59932,0.345343,249156
19/2/2010,0.60296,0.60659,0.59932,0.60659,0.349532,75710
22/2/2010,0.59932,0.60296,0.59932,0.59932,0.345343,85346
23/2/2010,0.59569,0.60659,0.59569,0.60659,0.349532,239520
24/2/2010,0.60296,0.60659,0.59569,0.59932,0.345343,529972
25/2/2010,0.59569,0.60296,0.59569,0.59932,0.345343,130772
26/2/2010,0.59569,0.59932,0.59206,0.59932,0.345343,315230
1/3/2010,0.60296,0.60296,0.59932,0.59932,0.345343,192717
2/3/2010,0.59932,0.60296,0.59932,0.59932,0.345343,121136
3/3/2010,0.59932,0.60296,0.59932,0.59932,0.345343,194094
4/3/2010,0.59932,0.60296,0.59932,0.59932,0.345343,269804
5/3/2010,0.59569,0.61385,0.59569,0.59932,0.345343,317983
8/3/2010,0.60296,0.60659,0.60296,0.60296,0.34744,178952
9/3/2010,0.60659,0.60659,0.60296,0.60296,0.34744,262921
10/3/2010,0.61022,0.61749,0.61022,0.61022,0.351624,239520
11/3/2010,0.60659,0.61022,0.60296,0.60659,0.349532,172069
12/3/2010,0.60659,0.61022,0.60659,0.60659,0.349532,210612
15/3/2010,0.60659,0.61022,0.60659,0.60659,0.349532,88099
16/3/2010,0.60659,0.61022,0.60296,0.60296,0.34744,85346
17/3/2010,0.61022,0.61022,0.60659,0.60659,0.349532,269804
18/3/2010,0.61022,0.61385,0.61022,0.61022,0.351624,260168
19/3/2010,0.61022,0.61749,0.60659,0.61022,0.351624,238143
22/3/2010,0.61022,0.61022,0.60659,0.60659,0.349532,74334
23/3/2010,0.60659,0.61385,0.60659,0.60659,0.349532,194094
24/3/2010,0.61022,0.61022,0.61022,0.61022,0.351624,256038
25/3/2010,0.60659,0.61022,0.60659,0.60659,0.349532,167939
26/3/2010,0.60659,0.61022,0.60659,0.60659,0.349532,178952
29/3/2010,0.61022,0.61022,0.60659,0.60659,0.349532,359280
30/3/2010,0.61022,0.61385,0.60659,0.61022,0.351624,418471
31/3/2010,0.61022,0.61385,0.61022,0.61022,0.351624,275310
1/4/2010,0.61022,0.61385,0.61022,0.61385,0.353715,306971
5/4/2010,0.61385,0.62112,0.61385,0.61749,0.355813,287699
6/4/2010,0.62112,0.63201,0.62112,0.62112,0.357904,328995
7/4/2010,0.62112,0.62475,0.62112,0.62475,0.359996,216118
8/4/2010,0.62838,0.62838,0.62475,0.62475,0.359996,122513
9/4/2010,0.62838,0.63201,0.62475,0.62475,0.359996,320736
12/4/2010,0.62838,0.63565,0.62838,0.63201,0.36418,323489
13/4/2010,0.63201,0.63565,0.63201,0.63201,0.36418,355150
14/4/2010,0.63565,0.63565,0.63201,0.63201,0.36418,279440
15/4/2010,0.63201,0.63928,0.63201,0.63201,0.36418,251909
16/4/2010,0.63201,0.63201,0.62838,0.62838,0.362088,188587
19/4/2010,0.63201,0.63201,0.62475,0.62838,0.362088,220248
20/4/2010,0.62838,0.62838,0.62475,0.62475,0.359996,144538
21/4/2010,0.62838,0.63201,0.62475,0.62838,0.362088,206482
22/4/2010,0.62838,0.63201,0.62838,0.62838,0.362088,143161
23/4/2010,0.63201,0.63565,0.63201,0.63201,0.36418,316606
26/4/2010,0.63201,0.64291,0.63201,0.63928,0.368369,927795
27/4/2010,0.65018,0.65381,0.63928,0.65018,0.37465,289076
28/4/2010,0.65018,0.65018,0.63928,0.63928,0.368369,368915
29/4/2010,0.62475,0.62838,0.61749,0.62112,0.357904,542361
30/4/2010,0.62112,0.62112,0.61385,0.61749,0.355813,711676
3/5/2010,0.62475,0.62475,0.61749,0.61749,0.355813,400576
4/5/2010,0.61749,0.61749,0.61022,0.61022,0.351624,356526
5/5/2010,0.61022,0.61022,0.60296,0.60296,0.34744,320736
6/5/2010,0.60659,0.61022,0.60296,0.61022,0.351624,229884
7/5/2010,0.60296,0.60296,0.59932,0.59932,0.345343,633213
10/5/2010,0.60296,0.65018,0.60296,0.62475,0.359996,821800
11/5/2010,0.62838,0.63565,0.60659,0.60659,0.349532,335878
12/5/2010,0.60659,0.62112,0.60659,0.61749,0.355813,432237
13/5/2010,0.62475,0.62475,0.61749,0.61749,0.355813,247779
14/5/2010,0.61749,0.62475,0.61385,0.61385,0.353715,375798
17/5/2010,0.61385,0.61385,0.60659,0.60659,0.349532,216118
18/5/2010,0.60659,0.61385,0.60659,0.61022,0.351624,161056
19/5/2010,0.61022,0.61022,0.60296,0.60296,0.34744,567139
20/5/2010,0.60296,0.60659,0.60296,0.60296,0.34744,430860
21/5/2010,0.59569,0.60296,0.58843,0.59932,0.345343,590540
24/5/2010,0.60296,0.60296,0.59932,0.59932,0.345343,240896
25/5/2010,0.59569,0.59569,0.58116,0.58116,0.334878,975974
26/5/2010,0.58116,0.59206,0.58116,0.59206,0.341159,524466
27/5/2010,0.59206,0.59569,0.5848,0.58843,0.339068,172069
31/5/2010,0.59932,0.60296,0.59569,0.60296,0.34744,345514
1/6/2010,0.59569,0.59932,0.59569,0.59569,0.343251,155550
2/6/2010,0.59569,0.61022,0.59569,0.61022,0.351624,188587
3/6/2010,0.61749,0.61749,0.61022,0.61022,0.351624,174822
4/6/2010,0.59932,0.60659,0.59932,0.60296,0.34744,110124
7/6/2010,0.59569,0.60296,0.59206,0.59206,0.341159,183081
8/6/2010,0.59569,0.60296,0.59569,0.59569,0.343251,194094
9/6/2010,0.59569,0.59932,0.59569,0.59569,0.343251,123890
10/6/2010,0.59569,0.60296,0.59569,0.59932,0.345343,119760
11/6/2010,0.59932,0.60659,0.59932,0.60296,0.34744,119760
14/6/2010,0.60659,0.61022,0.60659,0.61022,0.351624,261544
15/6/2010,0.60659,0.61385,0.60659,0.60659,0.349532,165186
16/6/2010,0.61022,0.61749,0.61022,0.61385,0.353715,240896
17/6/2010,0.61022,0.61385,0.60296,0.61385,0.353715,484546
18/6/2010,0.60659,0.61385,0.60659,0.61022,0.351624,187211
21/6/2010,0.61022,0.61385,0.61022,0.61022,0.351624,141785
22/6/2010,0.61749,0.62112,0.61749,0.61749,0.355813,256038
23/6/2010,0.61022,0.62112,0.61022,0.62112,0.357904,275310
24/6/2010,0.61749,0.61749,0.61022,0.61022,0.351624,136278
25/6/2010,0.61749,0.61749,0.61749,0.61749,0.355813,33037
28/6/2010,0.61385,0.62112,0.61385,0.62112,0.357904,112877
29/6/2010,0.62475,0.62475,0.61385,0.61385,0.353715,192717
30/6/2010,0.61385,0.62475,0.61385,0.62112,0.357904,85346
1/7/2010,0.62112,0.62475,0.61749,0.62475,0.359996,66074
2/7/2010,0.61749,0.61749,0.61385,0.61749,0.355813,231260
5/7/2010,0.62112,0.62112,0.62112,0.62112,0.357904,92229
6/7/2010,0.62475,0.62475,0.62112,0.62112,0.357904,92229
7/7/2010,0.62112,0.62112,0.61385,0.61385,0.353715,103241
8/7/2010,0.61385,0.61385,0.61385,0.61385,0.353715,5513083
9/7/2010,0.62475,0.63201,0.62475,0.62838,0.362088,362033
12/7/2010,0.62838,0.63565,0.62838,0.62838,0.362088,192717
13/7/2010,0.63928,0.63928,0.62838,0.63201,0.36418,104618
14/7/2010,0.63565,0.63928,0.63201,0.63928,0.368369,327619
15/7/2010,0.63928,0.64291,0.63928,0.63928,0.368369,457015
16/7/2010,0.64291,0.65018,0.64291,0.64291,0.37046,196847
19/7/2010,0.63928,0.64291,0.63928,0.64291,0.37046,151420
20/7/2010,0.64291,0.64654,0.64291,0.64291,0.37046,480416
21/7/2010,0.65381,0.65381,0.64291,0.64291,0.37046,203729
22/7/2010,0.63928,0.64654,0.63928,0.64654,0.372552,27531
23/7/2010,0.64654,0.64654,0.64654,0.64654,0.372552,162433
26/7/2010,0.65018,0.65381,0.65018,0.65018,0.37465,374422
27/7/2010,0.65018,0.65381,0.64654,0.65018,0.37465,385434
28/7/2010,0.65381,0.65744,0.65018,0.65744,0.378833,814918
29/7/2010,0.66107,0.66107,0.65744,0.65744,0.378833,353773
30/7/2010,0.64291,0.64291,0.63928,0.64291,0.381605,423977
2/8/2010,0.63928,0.64291,0.63201,0.64291,0.381605,198223
3/8/2010,0.64291,0.64654,0.63928,0.64291,0.381605,423977
4/8/2010,0.64291,0.64291,0.63928,0.63928,0.37945,34414
5/8/2010,0.63928,0.64291,0.63928,0.64291,0.381605,33037
6/8/2010,0.64291,0.64654,0.63928,0.64291,0.381605,122513
10/8/2010,0.63928,0.65381,0.63928,0.63928,0.37945,722689
11/8/2010,0.63928,0.63928,0.63928,0.63928,0.37945,199600
12/8/2010,0.63928,0.63928,0.63201,0.63201,0.375135,189964
13/8/2010,0.63201,0.63565,0.63201,0.63201,0.375135,163809
16/8/2010,0.63201,0.63565,0.63201,0.63201,0.375135,762609
17/8/2010,0.63201,0.63928,0.63201,0.63201,0.375135,389564
18/8/2010,0.63201,0.63201,0.63201,0.63201,0.375135,195470
19/8/2010,0.63201,0.63201,0.62838,0.63201,0.375135,221625
20/8/2010,0.63201,0.63928,0.62838,0.63201,0.375135,286322
23/8/2010,0.63565,0.63928,0.63565,0.63928,0.37945,42673
24/8/2010,0.63201,0.63928,0.63201,0.63565,0.377296,173445
25/8/2010,0.63928,0.63928,0.63928,0.63928,0.37945,11012
26/8/2010,0.63928,0.64654,0.63928,0.64654,0.383759,283569
27/8/2010,0.63928,0.64291,0.63928,0.64291,0.381605,41296
30/8/2010,0.64291,0.64654,0.64291,0.64291,0.381605,317983
31/8/2010,0.64654,0.64654,0.62838,0.62838,0.37298,1032412
1/9/2010,0.63565,0.63565,0.62112,0.63201,0.375135,2605809
2/9/2010,0.63201,0.63201,0.62112,0.63201,0.375135,2125393
3/9/2010,0.62838,0.62838,0.61749,0.62112,0.368671,5268057
6/9/2010,0.62838,0.62838,0.61749,0.62838,0.37298,2487426
7/9/2010,0.62838,0.63201,0.62475,0.62475,0.370826,462521
8/9/2010,0.62838,0.63201,0.62475,0.63201,0.375135,253285
9/9/2010,0.63201,0.63201,0.63201,0.63201,0.375135,264298
13/9/2010,0.63565,0.63928,0.63565,0.63928,0.37945,302841
14/9/2010,0.63928,0.64291,0.63565,0.63565,0.377296,662121
15/9/2010,0.63928,0.63928,0.63928,0.63928,0.37945,15142
16/9/2010,0.64291,0.64291,0.64291,0.64291,0.381605,118383
17/9/2010,0.64291,0.64291,0.63928,0.64291,0.381605,101865
20/9/2010,0.64291,0.64654,0.64291,0.64291,0.381605,346891
21/9/2010,0.64654,0.65744,0.64654,0.65381,0.388075,1247154
22/9/2010,0.65381,0.65381,0.64654,0.64654,0.383759,129396
23/9/2010,0.64654,0.65381,0.64654,0.65018,0.38592,129396
24/9/2010,0.65381,0.66107,0.65018,0.65381,0.388075,735078
27/9/2010,0.65381,0.66107,0.65381,0.66107,0.392384,211989
28/9/2010,0.65744,0.66107,0.65744,0.65744,0.390229,136278
29/9/2010,0.65744,0.66834,0.65744,0.66107,0.392384,492805
30/9/2010,0.66107,0.66834,0.65744,0.66471,0.394544,167939
1/10/2010,0.66107,0.66471,0.66107,0.66471,0.394544,119760
4/10/2010,0.66834,0.6756,0.66834,0.66834,0.396699,384057
5/10/2010,0.66834,0.66834,0.66471,0.66471,0.394544,104618
6/10/2010,0.66471,0.67197,0.66471,0.67197,0.398854,191340
7/10/2010,0.66834,0.6756,0.66834,0.66834,0.396699,271180
8/10/2010,0.67197,0.67197,0.66834,0.66834,0.396699,130772
11/10/2010,0.66834,0.66834,0.66834,0.66834,0.396699,123890
12/10/2010,0.67197,0.67197,0.67197,0.67197,0.398854,107371
13/10/2010,0.6756,0.68287,0.67197,0.68287,0.405324,378551
14/10/2010,0.68287,0.69376,0.67197,0.67197,0.398854,253285
15/10/2010,0.69013,0.69013,0.6865,0.6865,0.407478,286322
18/10/2010,0.6865,0.69013,0.6865,0.69013,0.409633,209236
19/10/2010,0.69013,0.69013,0.6865,0.6865,0.407478,379928
20/10/2010,0.6865,0.69013,0.68287,0.69013,0.409633,495558
21/10/2010,0.69013,0.69013,0.68287,0.68287,0.405324,326242
22/10/2010,0.68287,0.69013,0.6756,0.69013,0.409633,474910
25/10/2010,0.69013,0.69013,0.68287,0.69013,0.409633,352397
26/10/2010,0.6865,0.70466,0.6865,0.69013,0.409633,803905
27/10/2010,0.69376,0.6974,0.69013,0.69013,0.409633,893381
28/10/2010,0.6865,0.6974,0.6756,0.67923,0.414824,791516
29/10/2010,0.6865,0.6974,0.6756,0.6865,0.419264,118383
1/11/2010,0.69013,0.69376,0.6865,0.69013,0.421481,265674
2/11/2010,0.6865,0.69013,0.68287,0.68287,0.417047,780504
3/11/2010,0.69013,0.69013,0.6865,0.69013,0.421481,24778
4/11/2010,0.69013,0.69376,0.69013,0.69013,0.421481,137655
8/11/2010,0.6974,0.71556,0.6974,0.71192,0.434788,794269
9/11/2010,0.71192,0.71919,0.70466,0.71192,0.434788,2373172
10/11/2010,0.70829,0.70829,0.69013,0.70103,0.428138,3075213
11/11/2010,0.70103,0.70466,0.69376,0.6974,0.425921,2620951
12/11/2010,0.6974,0.6974,0.69376,0.6974,0.425921,1661496
15/11/2010,0.69376,0.6974,0.69013,0.69376,0.423698,3022904
16/11/2010,0.69376,0.6974,0.69376,0.6974,0.425921,1167314
18/11/2010,0.69376,0.6974,0.69376,0.6974,0.425921,1152172
19/11/2010,0.70103,0.70466,0.6974,0.70103,0.428138,528595
22/11/2010,0.70466,0.70466,0.70103,0.70103,0.428138,629083
23/11/2010,0.70466,0.70829,0.70103,0.70103,0.428138,1062697
24/11/2010,0.70103,0.70103,0.6974,0.70103,0.428138,579528
25/11/2010,0.70466,0.70466,0.70103,0.70466,0.430355,1075086
26/11/2010,0.70466,0.70466,0.70466,0.70466,0.430355,904393
29/11/2010,0.70466,0.70829,0.70466,0.70829,0.432571,872733
30/11/2010,0.71192,0.71556,0.70829,0.71556,0.437012,2085473
1/12/2010,0.71,0.74,0.7,0.735,0.448884,1548000
2/12/2010,0.74,0.75,0.735,0.745,0.454991,706000
3/12/2010,0.745,0.75,0.735,0.735,0.448884,569000
6/12/2010,0.74,0.74,0.735,0.74,0.451938,274000
7/12/2010,0.735,0.735,0.735,0.735,0.448884,427000
8/12/2010,0.725,0.73,0.705,0.705,0.430562,3228000
9/12/2010,0.705,0.705,0.685,0.685,0.418348,3722000
10/12/2010,0.685,0.685,0.675,0.675,0.412241,2890000
13/12/2010,0.68,0.68,0.66,0.665,0.406133,8044000
14/12/2010,0.67,0.675,0.67,0.675,0.412241,12210000
15/12/2010,0.68,0.695,0.68,0.69,0.421401,1974000
16/12/2010,0.695,0.695,0.685,0.69,0.421401,698000
17/12/2010,0.69,0.695,0.685,0.69,0.421401,618000
20/12/2010,0.695,0.71,0.69,0.705,0.430562,823000
21/12/2010,0.71,0.71,0.7,0.71,0.433616,463000
22/12/2010,0.705,0.705,0.69,0.7,0.427509,879000
23/12/2010,0.72,0.72,0.705,0.705,0.430562,530000
24/12/2010,0.71,0.71,0.705,0.71,0.433616,0
27/12/2010,0.705,0.71,0.705,0.71,0.433616,78000
28/12/2010,0.705,0.71,0.705,0.705,0.430562,546000
29/12/2010,0.705,0.71,0.705,0.705,0.430562,537000
30/12/2010,0.705,0.705,0.7,0.705,0.430562,559000
31/12/2010,0.7,0.71,0.7,0.705,0.430562,0
3/1/2011,0.71,0.72,0.71,0.72,0.439723,1666000
4/1/2011,0.72,0.73,0.72,0.725,0.442777,1739000
5/1/2011,0.725,0.73,0.72,0.725,0.442777,1554000
6/1/2011,0.725,0.74,0.725,0.74,0.451938,2331000
7/1/2011,0.74,0.755,0.74,0.75,0.458045,2449000
10/1/2011,0.755,0.77,0.745,0.755,0.461099,3358000
11/1/2011,0.755,0.765,0.755,0.76,0.464152,1079000
12/1/2011,0.76,0.77,0.76,0.765,0.467206,1455000
13/1/2011,0.77,0.77,0.76,0.765,0.467206,1411000
14/1/2011,0.765,0.765,0.76,0.76,0.464152,1908000
